timestamp,pool_count,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,observed_spread_bps,total_volume_usd
2026-03-16 08:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73297.2014463303,73994.093875,95.0776311944157,30.85674527181324
2026-03-16 09:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,72829.4014012469,73073.8803074779,33.56871009883244,665.6678139810627
2026-03-16 10:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,72946.1223715928,75161.5831838661,303.711937008464,182.4035661443815
2026-03-16 11:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,72946.1223715928,75161.5831838661,303.711937008464,0.0
2026-03-16 12:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73644.5760469904,73656.1908882826,1.577148232176917,2113.798463505528
2026-03-16 13:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73746.4175100221,73749.2374167646,0.3823788107570891,439.4583398510712
2026-03-16 14:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73020.9666695565,73074.7292692752,7.362625033711101,716.9988327762194
2026-03-16 15:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,66964.0489888767,73100.2079195594,916.3363063219143,88.01437548473287
2026-03-16 16:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73551.2610145278,73616.5058842569,8.870666366442848,243.5095303605292
2026-03-16 17:00:00+00:00,2,0xc9289a5ef42eafa9e07665fcacf46127495cc222,0x27be19aff47d30d3cedc098e36844a657a8953ae,WBTC / WETH 0.3%,WBTC / WETH,uniswap-v3-base,aerodrome-base,73659.7104887941,73722.2439645627,8.489508763154241,1181.3778732710625
2026-03-16 18:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73930.7014885268,73988.5550093848,7.825371556493543,1349.365622757764
2026-03-16 19:00:00+00:00,2,0x27be19aff47d30d3cedc098e36844a657a8953ae,0xc9289a5ef42eafa9e07665fcacf46127495cc222,WBTC / WETH,WBTC / WETH 0.3%,aerodrome-base,uniswap-v3-base,73905.1781155067,74055.1267602392,20.28932864462485,204.6313358405933
