asset_notional_usd,asset_size_multiple,observed_intervals,liquidity_eligible_intervals,liquidity_eligible_share_pct,explicit_fee_known_intervals,explicit_fee_known_share_pct,observed_close_positive_intervals,observed_close_positive_share_pct,fee_adjusted_close_positive_intervals,fee_adjusted_close_positive_share_pct,conservative_fee_adjusted_positive_intervals,conservative_fee_adjusted_positive_share_pct,median_explicit_fee_total_bps,mean_observed_spread_bps,median_observed_spread_bps,max_observed_spread_bps,mean_fee_adjusted_spread_bps,median_fee_adjusted_spread_bps,max_fee_adjusted_spread_bps,mean_conservative_fee_adjusted_spread_bps,median_conservative_fee_adjusted_spread_bps,max_conservative_fee_adjusted_spread_bps
1000.0,0.1,720,691,95.97222222222223,0,0.0,691,95.97222222222223,0,0.0,0,0.0,,14.436643253145524,13.763367662900095,44.15246530505401,,,,,,
2500.0,0.25,720,664,92.22222222222223,0,0.0,664,92.22222222222223,0,0.0,0,0.0,,14.566537885441656,13.807114818388255,44.15246530505401,,,,,,
5000.0,0.5,720,632,87.77777777777777,0,0.0,632,87.77777777777777,0,0.0,0,0.0,,14.639706342681578,13.83782196472949,44.15246530505401,,,,,,
10000.0,1.0,720,567,78.75,0,0.0,567,78.75,0,0.0,0,0.0,,14.499391069626263,13.550291345327814,44.15246530505401,,,,,,
20000.0,2.0,720,484,67.22222222222223,0,0.0,484,67.22222222222223,0,0.0,0,0.0,,14.378986743337265,13.600443124062167,44.15246530505401,,,,,,
50000.0,5.0,720,354,49.166666666666664,0,0.0,354,49.166666666666664,0,0.0,0,0.0,,13.99505194961372,12.976124169000736,37.28310172828486,,,,,,
100000.0,10.0,720,272,37.77777777777778,0,0.0,272,37.77777777777778,0,0.0,0,0.0,,13.728281902400473,12.902981633222677,30.507130970145457,,,,,,
200000.0,20.0,720,182,25.27777777777778,0,0.0,182,25.27777777777778,0,0.0,0,0.0,,13.953190512604513,12.938275063626437,30.507130970145457,,,,,,
