trade_size_base,observed_seconds,gross_positive_seconds,pool_fee_floor_positive_seconds,network_floor_positive_seconds,network_p95_positive_seconds,max_net_edge_bps_floor,mean_net_edge_bps_floor
0.0001,259077,259077,85069,85069,1728,182046.91954388036,3793.5447610504452
0.00025,259077,259077,85069,85069,3856,185152.39167708482,4157.31880875663
0.0005,259077,259077,85069,85069,3856,186173.96535093774,4275.379671594374
0.001,259077,259077,85069,85069,40711,186659.28392235524,4328.41572420736
0.0025,259077,259077,85069,85069,85069,186868.98604856888,4341.057608828578
0.005,259077,259077,85069,85069,85069,186803.10316520216,4313.312874349655
0.01,259077,259077,85069,85069,85069,186515.6853143236,4239.546246305811
